Name,Category,Closed Bucket,Distance,Latitude,Longitude
Auber Chicken,"Pizzeria, Fast Food Restaurant, Kebab Restaurant",Unsure,752,48.910399,2.385136
Nahed,Restaurant,Unsure,769,48.910399,2.385136
Latino Traiteur,"Latin American Restaurant, Southern Food Restaurant",LikelyOpen,823,48.910399,2.385136
Yasin,Restaurant,LikelyOpen,829,48.910399,2.385136
Gohan Pantin,Fast Food Restaurant,LikelyOpen,899,48.910399,2.385136
Xifa,Fast Food Restaurant,Unsure,908,48.910399,2.385136
Hana,Fast Food Restaurant,LikelyOpen,969,48.910399,2.385136
Taksim,Fast Food Restaurant,Unsure,984,48.910399,2.385136
Lao Viet,Vietnamese Restaurant,VeryLikelyOpen,844,48.815802,2.376805
Coupi Bar,"Bar, Coffee Shop, Vietnamese Restaurant",VeryLikelyOpen,780,48.815802,2.376805
Pasqualina,"Pizzeria, Italian Restaurant",LikelyOpen,588,48.815802,2.376805
Le Petit Crépio,"Fast Food Restaurant, French Restaurant",LikelyOpen,134,48.815802,2.376805
Au Poulet Braisé,French Restaurant,VeryLikelyOpen,165,48.815802,2.376805
G la Dalle,"Fast Food Restaurant, Halal Restaurant",LikelyOpen,199,48.815802,2.376805
Le Cercle du Moulin,Chinese Restaurant,LikelyOpen,300,48.815802,2.376805
Boulangerie de la Place,"Bakery, Restaurant",VeryLikelyOpen,357,48.815802,2.376805
"Picadeli (Picadeli, bar à salades)",Salad Restaurant,LikelyOpen,357,48.815802,2.376805
O'Tacos,"Fast Food Restaurant, Taco Restaurant",Unsure,530,48.815802,2.376805
Restaurant l'Étoile d'Or,Bistro,LikelyOpen,397,48.815802,2.376805
Pizza Center ivry sur Seine,"Pizzeria, Sandwich Spot",LikelyOpen,412,48.815802,2.376805
L'Annexe,"Bar, French Restaurant",LikelyOpen,432,48.815802,2.376805
O'Blood,Restaurant,VeryLikelyOpen,433,48.815802,2.376805
Aloy Thai (Aloy Thaï - Ivry-sur-Seine),Thai Restaurant,LikelyOpen,538,48.815802,2.376805
Jadaya's,Restaurant,LikelyOpen,547,48.815802,2.376805
Elres,"Restaurant, Lodging",LikelyOpen,619,48.815802,2.376805
Pizzeria Picado,"Pizzeria, Italian Restaurant",LikelyOpen,657,48.815802,2.376805
Wasabi,Asian Restaurant,LikelyOpen,704,48.815802,2.376805
Pasta Pazza,Italian Restaurant,Unsure,752,48.815802,2.376805
Le Marat,"Coffee Shop, Restaurant",LikelyOpen,755,48.815802,2.376805
Al Dabké,Lebanese Restaurant,LikelyOpen,774,48.815802,2.376805
Le Sultan,Turkish Restaurant,LikelyOpen,777,48.815802,2.376805
Restaurants de Palira,Pizzeria,LikelyOpen,785,48.815802,2.376805
L'avanos,"Café, Fast Food Restaurant",LikelyOpen,793,48.815802,2.376805
A l'Assiette,"Fast Food Restaurant, Portuguese Restaurant",Unsure,876,48.815802,2.376805
Cinéphil Café,French Restaurant,LikelyOpen,891,48.815802,2.376805
La Bekaa,Lebanese Restaurant,LikelyOpen,921,48.815802,2.376805
Le Bistro Viet,Vietnamese Restaurant,LikelyOpen,922,48.815802,2.376805
JH and CO,Restaurant,VeryLikelyOpen,939,48.815802,2.376805
O Delices,Fast Food Restaurant,LikelyOpen,951,48.815802,2.376805
New Saigon,"Tea Room, Polish Restaurant, Vietnamese Restaurant",LikelyOpen,954,48.815802,2.376805
Farinez-vous,"Bakery, Restaurant",VeryLikelyOpen,988,48.815802,2.376805
La Petite Etoile Bouyahia Kamel,Restaurant,LikelyOpen,339,48.815802,2.376805
Lopes Soares Manuel,Restaurant,Unsure,367,48.815802,2.376805
Mulanyum,Fast Food Restaurant,Unsure,389,48.815802,2.376805
Andiamo Food,"Burger Joint, Pizzeria, Fast Food Restaurant",Unsure,408,48.815802,2.376805
La Table de Mame,Restaurant,LikelyOpen,448,48.815802,2.376805
Le Fleury,"Bar, Restaurant",Unsure,481,48.815802,2.376805
Mtsk Ivry,Fast Food Restaurant,LikelyOpen,667,48.815802,2.376805
Duval Paris,"Caterer, Restaurant, Event, Lodging",LikelyOpen,740,48.815802,2.376805
Asie d'Ivry,"Pastry Shop, Restaurant",Unsure,805,48.815802,2.376805
Hôtel Paris Voltaire,"Restaurant, Hotel",Unsure,949,48.815802,2.376805
Chalet de la Porte Jaune,French Restaurant,LikelyOpen,875,48.836022,2.470834
Le Relais,"Bar, Coffee Shop, Brasserie",LikelyOpen,123,48.836022,2.470834
Subway,"Sandwich Spot, Fast Food Restaurant",LikelyOpen,784,48.836022,2.470834
Palais Royal de Nogent,Chinese Restaurant,LikelyOpen,232,48.836022,2.470834
La Maison Baltard,Restaurant,VeryLikelyOpen,240,48.836022,2.470834
Le Watteau,"Bar, Brasserie",VeryLikelyOpen,256,48.836022,2.470834
La Bella Rosa,"Pizzeria, Fast Food Restaurant, Italian Restaurant",VeryLikelyOpen,317,48.836022,2.470834
Top Pizza,Pizzeria,LikelyOpen,486,48.836022,2.470834
Le Val de Beauté,"Diner, French Restaurant",LikelyOpen,578,48.836022,2.470834
La Salamandre,Restaurant,LikelyOpen,614,48.836022,2.470834
Restaurant la Salamandre,Restaurant,Unsure,629,48.836022,2.470834
Chez Gégène,Brasserie,LikelyOpen,722,48.836022,2.470834
Nagoya,Japanese Restaurant,Unsure,772,48.836022,2.470834
Garden,"Fast Food Restaurant, Korean Restaurant",LikelyOpen,813,48.836022,2.470834
Boulangerie la Nogentaise,"Bakery, Restaurant",LikelyOpen,926,48.836022,2.470834
Chez David,Brasserie,LikelyOpen,941,48.836022,2.470834
Signori & Figli,Italian Restaurant,LikelyOpen,969,48.836022,2.470834
L'Espoir,"Bar, Coffee Shop, Restaurant",LikelyOpen,996,48.836022,2.470834
Le Crysam,Restaurant,VeryLikelyOpen,1002,48.836022,2.470834
Elres,"Restaurant, Lodging",Unsure,104,48.836022,2.470834
Chez Tony,"Fast Food Restaurant, Sandwich Spot",LikelyOpen,136,48.836022,2.470834
Restaurant Paristanbul,Restaurant,LikelyOpen,183,48.836022,2.470834
Crêperie le Menec,Restaurant,LikelyOpen,201,48.836022,2.470834
Giacomo,Restaurant,LikelyOpen,242,48.836022,2.470834
SBDL,Restaurant,LikelyOpen,404,48.836022,2.470834
Elkhir,Restaurant,Unsure,477,48.836022,2.470834
A la Petite France,Restaurant,Unsure,558,48.836022,2.470834
Le Petit Vin Blanc,"Bar, Coffee Shop, Fast Food Restaurant",Unsure,749,48.836022,2.470834
Côté Sushi Nogent,Restaurant,LikelyOpen,829,48.836022,2.470834
Soso et Moh,Fast Food Restaurant,Unsure,838,48.836022,2.470834
Pm Resto,Restaurant,LikelyOpen,838,48.836022,2.470834
le Saint Elia,Restaurant,LikelyOpen,851,48.836022,2.470834
Royal Volonte Restaurant Japonais,Restaurant,Unsure,860,48.836022,2.470834
Compass Group France,Restaurant,LikelyOpen,861,48.836022,2.470834
El Teglio,Restaurant,LikelyOpen,925,48.836022,2.470834
Alt Restauration,Fast Food Restaurant,LikelyOpen,931,48.836022,2.470834
Le Pronostic,"Café, Pizzeria, Brasserie",Unsure,995,48.836022,2.470834
Mama Roasta,"Fried Chicken Joint, French Restaurant",VeryLikelyOpen,316,48.835584,2.23255
Ajisai,Sushi Restaurant,VeryLikelyOpen,308,48.835584,2.23255
La Salle à Manger,French Restaurant,LikelyOpen,51,48.835584,2.23255
A Tavola,Italian Restaurant,VeryLikelyOpen,995,48.835584,2.23255
Nirlmala's Pub,Mauritian Restaurant,Unsure,466,48.835584,2.23255
Caffe Peonia,Italian Restaurant,Unsure,409,48.835584,2.23255
Ithai,Thai Restaurant,LikelyOpen,853,48.835584,2.23255
Fuji,Sushi Restaurant,LikelyOpen,777,48.835584,2.23255
Le Panier,Brasserie,VeryLikelyOpen,959,48.835584,2.23255
Gemini Boulogne,"Pizzeria, Italian Restaurant",LikelyOpen,872,48.835584,2.23255
Sushi Shop,"Fast Food Restaurant, Sushi Restaurant",LikelyOpen,898,48.835584,2.23255
Le Bistro de la Ferme,"Bistro, Brasserie",LikelyOpen,751,48.835584,2.23255
Usta,Turkish Restaurant,VeryLikelyOpen,558,48.835584,2.23255
Brasserie le Rex,"Bistro, Brasserie",VeryLikelyOpen,561,48.835584,2.23255
Café Seguin,"Bistro, Brasserie, Italian Restaurant",VeryLikelyOpen,911,48.835584,2.23255
Planet Sushi,"Pizzeria, Fast Food Restaurant, Sushi Restaurant",LikelyOpen,760,48.835584,2.23255
Rapsodia S.A.,Restaurant,LikelyOpen,210,48.835584,2.23255
Anouh,Vietnamese Restaurant,VeryLikelyOpen,217,48.835584,2.23255
SU,Japanese Restaurant,LikelyOpen,746,48.835584,2.23255
Phô Kitchen,Vietnamese Restaurant,VeryLikelyOpen,334,48.835584,2.23255
La Principauté,Restaurant,Unsure,368,48.835584,2.23255
Brasserie Jean-Baptiste,Brasserie,VeryLikelyOpen,651,48.835584,2.23255
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,715,48.835584,2.23255
André Duhamel et Compagnie S.N.C.,"Shipping, Freight, and Material Transportation Service, Restaurant",LikelyOpen,472,48.835584,2.23255
L'Intermittent,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,1011,48.835584,2.23255
La Fabrique Givrée,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,532,48.835584,2.23255
Café Chérie,"Cocktail Bar, Café, Brasserie",VeryLikelyOpen,834,48.835584,2.23255
Shanghai Osaka,"Chinese Restaurant, Fast Food Restaurant",VeryLikelyOpen,612,48.835584,2.23255
Salento,Italian Restaurant,VeryLikelyOpen,686,48.835584,2.23255
Mother,French Restaurant,VeryLikelyOpen,686,48.835584,2.23255
Il Mezzogiorno,"Fast Food Restaurant, Italian Restaurant",LikelyOpen,690,48.835584,2.23255
Pizza Hut,Pizzeria,LikelyOpen,713,48.835584,2.23255
Antalya Grillade,Doner Restaurant,LikelyOpen,747,48.835584,2.23255
La Grande Terrasse LGT,Bistro,LikelyOpen,784,48.835584,2.23255
Loulou Boulogne,French Restaurant,VeryLikelyOpen,810,48.835584,2.23255
La Ratatouille,Fast Food Restaurant,Unsure,815,48.835584,2.23255
Le Bistro du Marché,"Bar, Restaurant",VeryLikelyOpen,850,48.835584,2.23255
La Vela,Italian Restaurant,VeryLikelyOpen,864,48.835584,2.23255
La Terrasse Seguin,"Bistro, Café, French Restaurant",LikelyOpen,859,48.835584,2.23255
Five Pizza Original,"Pizzeria, Italian Restaurant",VeryLikelyOpen,879,48.835584,2.23255
Paparotti,Italian Restaurant,VeryLikelyOpen,883,48.835584,2.23255
Barbacoa,"Wine Bar, Restaurant",VeryLikelyOpen,909,48.835584,2.23255
Na-ka,Restaurant,LikelyOpen,927,48.835584,2.23255
Côté Sushi,Japanese Restaurant,LikelyOpen,935,48.835584,2.23255
Ankka,"Fast Food Restaurant, Salad Restaurant",LikelyOpen,954,48.835584,2.23255
La Dolce Vita,"Pizzeria, Italian Restaurant",LikelyOpen,982,48.835584,2.23255
Reef Club,French Restaurant,VeryLikelyOpen,1007,48.835584,2.23255
Société Tarif Média S.A.,Restaurant,LikelyOpen,212,48.835584,2.23255
Xoi,Restaurant,LikelyOpen,273,48.835584,2.23255
Kevin,Restaurant,LikelyOpen,326,48.835584,2.23255
Chez Neung,Thai Restaurant,VeryLikelyOpen,278,48.835093,2.353468
Le Gob,"Pub, Café, Restaurant",VeryLikelyOpen,165,48.835093,2.353468
Bioburger,Burger Joint,VeryLikelyOpen,158,48.835093,2.353468
Founti Agadir,Moroccan Restaurant,LikelyOpen,527,48.835093,2.353468
Cave la Bourgogne,"Wine Bar, Brasserie",VeryLikelyOpen,534,48.835093,2.353468
Paris Breizh Italie,Restaurant,VeryLikelyOpen,490,48.835093,2.353468
Otakuni,Japanese Restaurant,VeryLikelyOpen,542,48.835093,2.353468
Salon de thé de la Grande Mosquée de Paris,"Coffee Shop, Tea Room, Fast Food Restaurant",LikelyOpen,753,48.835093,2.353468
Virgule,Brasserie,VeryLikelyOpen,182,48.835093,2.353468
Dealer de Café,"Coffee Shop, Restaurant",LikelyOpen,833,48.835093,2.353468
Bocamexa,"Fast Food Restaurant, Mexican Restaurant",VeryLikelyOpen,618,48.835093,2.353468
Lao Douang Chan,Vietnamese Restaurant,LikelyOpen,846,48.835093,2.353468
Au P'tit Grec,"Fast Food Restaurant, French Restaurant, Greek Restaurant",VeryLikelyOpen,905,48.835093,2.353468
Le Saint Medard,"Bar, Coffee Shop, Brasserie",LikelyOpen,533,48.835093,2.353468
Foyer Vietnam,Vietnamese Restaurant,LikelyOpen,795,48.835093,2.353468
Entoto,Ethiopian Restaurant,LikelyOpen,787,48.835093,2.353468
Verse Toujours,Brasserie,LikelyOpen,409,48.835093,2.353468
Sellae,Restaurant,LikelyOpen,597,48.835093,2.353468
Plus 82 Paris,"Café, Restaurant",VeryLikelyOpen,784,48.835093,2.353468
La Butte aux Piafs,"Bistro, Café, French Restaurant",VeryLikelyOpen,569,48.835093,2.353468
Pasta E Fagioli,"Diner, Pizzeria, Italian Restaurant",LikelyOpen,893,48.835093,2.353468
La Comedia,"Pizzeria, Italian Restaurant",VeryLikelyOpen,582,48.835093,2.353468
La Montagne Sans Geneviève,"Café, Belgian Restaurant, Brasserie",LikelyOpen,937,48.835093,2.353468
Les Négociants,Brasserie,VeryLikelyOpen,252,48.835093,2.353468
Gelati d'Alberto,"Coffee Shop, Ice Cream Parlor, Italian Restaurant",VeryLikelyOpen,986,48.835093,2.353468
Le Languedoc,"Pizzeria, French Restaurant",LikelyOpen,661,48.835093,2.353468
Hwarang,Korean Restaurant,VeryLikelyOpen,240,48.835093,2.353468
Tourn'Bride,"Bar, Bistro, French Restaurant",VeryLikelyOpen,717,48.835093,2.353468
Chez Nicos,"Fast Food Restaurant, Brasserie",LikelyOpen,983,48.835093,2.353468
U Mulinu,Corsican Restaurant,LikelyOpen,930,48.835093,2.353468
L'Entracte des Gobelins,Brasserie,VeryLikelyOpen,214,48.835093,2.353468
La Terrasse d'Italie,"Pizzeria, Italian Restaurant",VeryLikelyOpen,708,48.835093,2.353468
Thai Vien 2,Thai Restaurant,VeryLikelyOpen,861,48.835093,2.353468
Le Mêlécasse,"Bistro, Café",LikelyOpen,809,48.835093,2.353468
Le Café Parisien,French Restaurant,LikelyOpen,570,48.835093,2.353468
TADAM Paris,French Restaurant,VeryLikelyOpen,289,48.835093,2.353468
Chez Nathalie,French Restaurant,LikelyOpen,784,48.835093,2.353468
Le Village Monge,French Restaurant,LikelyOpen,639,48.835093,2.353468
Café Canon des Gobelins,"Café, Fast Food Restaurant, Brasserie",LikelyOpen,225,48.835093,2.353468
Auberge Etchegorry,"Basque Restaurant, Brasserie",LikelyOpen,417,48.835093,2.353468
Café le Mouffetard,French Restaurant,LikelyOpen,655,48.835093,2.353468
Tang Gourmet,Chinese Restaurant,LikelyOpen,570,48.835093,2.353468
La Traversée de Paris,"Sports Bar, Coffee Shop, Brasserie",LikelyOpen,564,48.835093,2.353468
O'Jules,"Bar, Fast Food Restaurant, Brasserie",LikelyOpen,496,48.835093,2.353468
La Ménagerie,"Bar, Coffee Shop, French Restaurant",LikelyOpen,465,48.835093,2.353468
Hippopotamus,Restaurant,LikelyOpen,572,48.835093,2.353468
Le Vieux Bistrot,French Restaurant,LikelyOpen,953,48.835093,2.353468
Bistro du Marché,"Bar, Bistro, Brasserie",LikelyOpen,913,48.835093,2.353468
Le Plug In Paris,"Bar, Coffee Shop, Restaurant",VeryLikelyOpen,706,48.835093,2.353468
L'Alouette,"Bar, Brasserie, Modern European Restaurant",LikelyOpen,749,48.835093,2.353468
Chez Casimir,"Bistro, Buffet, Brasserie",LikelyOpen,131,48.879089,2.354235
Brasserie Bellanger,Brasserie,LikelyOpen,368,48.879089,2.354235
La Maison Bleue,French Restaurant,VeryLikelyOpen,238,48.879089,2.354235
Saravanaa Bhavan,"Pizzeria, Indian Restaurant, Vegan and Vegetarian Restaurant",VeryLikelyOpen,249,48.879089,2.354235
Mikkeller Bar Paris,"Beer Bar, Coffee Shop, Restaurant",VeryLikelyOpen,649,48.879089,2.354235
Eels,French Restaurant,VeryLikelyOpen,728,48.879089,2.354235
5 Pailles,"Coffee Shop, Restaurant",LikelyOpen,662,48.879089,2.354235
Boua Thai,Thai Restaurant,LikelyOpen,255,48.879089,2.354235
Mamiche,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,778,48.879089,2.354235
Carton Bio,"Bakery, Restaurant",LikelyOpen,10,48.879089,2.354235
Le Trianon,"Concert Hall, Music Venue, Brasserie",VeryLikelyOpen,912,48.879089,2.354235
Paris New York,"Burger Joint, Fast Food Restaurant",LikelyOpen,798,48.879089,2.354235
La Cure Gourmande,"Bakery, Fast Food Restaurant",LikelyOpen,907,48.879089,2.354235
Café A,"Bar, Café, French Restaurant",VeryLikelyOpen,601,48.879089,2.354235
Brasserie Flo,"Austrian Restaurant, Fast Food Restaurant, Brasserie",LikelyOpen,721,48.879089,2.354235
Belushi's Gare du Nord,"Sports Bar, Restaurant",LikelyOpen,277,48.879089,2.354235
Bon Bouquet Café - Everyday Brunch,Restaurant,VeryLikelyOpen,820,48.879089,2.354235
L'Étoile du Nord par Thierry Marx,French Restaurant,Unsure,205,48.879089,2.354235
Le Myrha,Vegan and Vegetarian Restaurant,VeryLikelyOpen,892,48.879089,2.354235
KBCafeshop,"Coffee Shop, Restaurant",LikelyOpen,999,48.879089,2.354235
New Dehli,Indian Restaurant,VeryLikelyOpen,900,48.879089,2.354235
Vivant II,"Bar, Diner, Brasserie",LikelyOpen,670,48.879089,2.354235
Bien Élevé,"French Restaurant, Steakhouse",VeryLikelyOpen,983,48.879089,2.354235
Maison Georges Larnicol,Fast Food Restaurant,VeryLikelyOpen,964,48.879089,2.354235
Ten Belles,"Coffee Shop, Restaurant",LikelyOpen,987,48.879089,2.354235
Genc Urfa Denis,Turkish Restaurant,LikelyOpen,999,48.879089,2.354235
Café du Commerce,"Restaurant, Bar",LikelyOpen,805,48.879089,2.354235
Le café de l'église,"Bistro, Café",VeryLikelyOpen,254,48.879089,2.354235
Brasserie Barbès,Brasserie,LikelyOpen,633,48.879089,2.354235
Five Guys Gare du Nord,"Burger Joint, Fast Food Restaurant",LikelyOpen,129,48.879089,2.354235
Odette et Aimé,Brasserie,VeryLikelyOpen,654,48.879089,2.354235
L'Anvers du Décor,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,971,48.879089,2.354235
Sangeetha,Indian Restaurant,LikelyOpen,278,48.879089,2.354235
Au Baroudeur Patient,"Bar, French Restaurant",LikelyOpen,68,48.879089,2.354235
Brasserie Julien,"Bistro, Brasserie",VeryLikelyOpen,953,48.879089,2.354235
La Chaufferie,"Bar, Café, Restaurant",LikelyOpen,38,48.879089,2.354235
Nostalgique French Pub,"Bar, Café, Restaurant",VeryLikelyOpen,949,48.879089,2.354235
Les Rupins,"Bistro, Comfort Food Restaurant, French Restaurant",VeryLikelyOpen,894,48.879089,2.354235
Burger King,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,81,48.879089,2.354235
Café du Nord,"Café, Brasserie",LikelyOpen,136,48.879089,2.354235
Terminus Nord,"Bistro, Buffet, Brasserie",VeryLikelyOpen,92,48.879089,2.354235
Le Magenta,"Bar, French Restaurant",VeryLikelyOpen,384,48.879089,2.354235
Les Volcans,"Café, Coffee Shop, Restaurant",LikelyOpen,419,48.879089,2.354235
Burger King,Fast Food Restaurant,LikelyOpen,406,48.879089,2.354235
Subway,"Sandwich Spot, Fast Food Restaurant, Dining and Drinking",VeryLikelyOpen,50,48.879089,2.354235
P'tite Bougnate,Brasserie,LikelyOpen,308,48.879089,2.354235
La Petite Louise,"Bar, Brasserie",LikelyOpen,834,48.879089,2.354235
Le Corail,Brasserie,LikelyOpen,672,48.879089,2.354235
L'Atmosphère,"Bar, French Restaurant",LikelyOpen,803,48.879089,2.354235
Le Diplomate,"Brasserie, Indian Restaurant",LikelyOpen,714,48.879089,2.354235
Timgad,Moroccan Restaurant,VeryLikelyOpen,162,48.876116,2.288124
Victoria 1836,"Bar, French Restaurant",LikelyOpen,453,48.876116,2.288124
Les Jardins du Presbourg,French Restaurant,LikelyOpen,398,48.876116,2.288124
L'Oiseau Blanc,French Restaurant,VeryLikelyOpen,747,48.876116,2.288124
L'Atelier de Joël Robuchon,Brasserie,VeryLikelyOpen,757,48.876116,2.288124
Schwartz's Deli,"Burger Joint, Diner, American Restaurant",VeryLikelyOpen,719,48.876116,2.288124
Matsuhisa Paris,Japanese Restaurant,LikelyOpen,916,48.876116,2.288124
Les Gourmets des Ternes,"Brasserie, Steakhouse",VeryLikelyOpen,849,48.876116,2.288124
Le Petit Acacia,"Bar, Brasserie, Italian Restaurant",LikelyOpen,462,48.876116,2.288124
L'Etoile Marocaine,"Pizzeria, African Restaurant, Moroccan Restaurant",VeryLikelyOpen,908,48.876116,2.288124
Scossa,"Brasserie, Italian Restaurant",VeryLikelyOpen,731,48.876116,2.288124
Salle Pleyel,"Concert Hall, Music Venue, Brasserie",VeryLikelyOpen,978,48.876116,2.288124
The Canadian Embassy Pub,"Pub, Café, Restaurant",VeryLikelyOpen,512,48.876116,2.288124
Maison Sauvage,Bistro,LikelyOpen,782,48.876116,2.288124
Lili au Peninsula Paris,Cantonese Restaurant,LikelyOpen,716,48.876116,2.288124
Café Latéral,"Bar, Coffee Shop, Brasserie",LikelyOpen,513,48.876116,2.288124
Le Général,"Bistro, Brasserie, Italian Restaurant",VeryLikelyOpen,612,48.876116,2.288124
Mayo,French Restaurant,VeryLikelyOpen,552,48.876116,2.288124
Brasserie Lorraine,Brasserie,VeryLikelyOpen,804,48.876116,2.288124
La Maison du Danemark,"Cultural Center, Organization, Restaurant",VeryLikelyOpen,854,48.876116,2.288124
Maison Revka,"Bar, French Restaurant",VeryLikelyOpen,983,48.876116,2.288124
Tampopo,"Brasserie, Sushi Restaurant",LikelyOpen,815,48.876116,2.288124
Burger King,Fast Food Restaurant,LikelyOpen,565,48.876116,2.288124
Brasserie le Diplomate,"Bar, Café, Brasserie",LikelyOpen,980,48.876116,2.288124
Chez Ly,Chinese Restaurant,LikelyOpen,921,48.876116,2.288124
Palais Maillot,"Night Club, Restaurant",LikelyOpen,538,48.876116,2.288124
Le Ballon des Ternes,French Restaurant,LikelyOpen,541,48.876116,2.288124
Café Belloy,"Café, French Restaurant",VeryLikelyOpen,832,48.876116,2.288124
Paris Follie's,French Restaurant,LikelyOpen,975,48.876116,2.288124
Brasserie Cézanne,"Coffee Shop, Brasserie",VeryLikelyOpen,906,48.876116,2.288124
Sir Winston,"Pub, French Restaurant",VeryLikelyOpen,655,48.876116,2.288124
Le Congrès Maillot,"Brasserie, Seafood Restaurant",VeryLikelyOpen,304,48.876116,2.288124
Romeo,"French Restaurant, Italian Restaurant",LikelyOpen,711,48.876116,2.288124
Monsieur Madame,"Cocktail Bar, Café, Restaurant",VeryLikelyOpen,502,48.876116,2.288124
Café George V,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,982,48.876116,2.288124
O Gusto,"Pizzeria, Argentinian Restaurant, Italian Restaurant",LikelyOpen,506,48.876116,2.288124
L'Etoile 1903,Brasserie,VeryLikelyOpen,609,48.876116,2.288124
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,305,48.876116,2.288124
Giulio Rebellato,Italian Restaurant,VeryLikelyOpen,964,48.876116,2.288124
Chez Fred,Brasserie,LikelyOpen,578,48.876116,2.288124
Jour,"Fast Food Restaurant, Salad Restaurant",LikelyOpen,749,48.876116,2.288124
Le Speakeasy,"Bar, French Restaurant",VeryLikelyOpen,958,48.876116,2.288124
Flora Danica,"French Restaurant, Modern European Restaurant, Scandinavian Restaurant",VeryLikelyOpen,849,48.876116,2.288124
Brasserie le Saint Ferdinand,"Brewery, French Restaurant",LikelyOpen,199,48.876116,2.288124
Café de la Terrasse,"Bar, Brasserie",LikelyOpen,273,48.876116,2.288124
Le Franc Tireur,Brasserie,VeryLikelyOpen,389,48.876116,2.288124
Le Vin Coeur,"Coffee Shop, Brasserie",LikelyOpen,433,48.876116,2.288124
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,875,48.876116,2.288124
Little Nonna,Italian Restaurant,VeryLikelyOpen,615,48.876116,2.288124
Café Joyeux,"Café, Coffee Shop, Restaurant",LikelyOpen,828,48.876116,2.288124
Le Verre Bonheur,"Bar, Brewery, French Restaurant",LikelyOpen,341,48.794902,2.373418
O'Tacos Villejuif,Taco Restaurant,LikelyOpen,359,48.794902,2.373418
Délices'O,Fast Food Restaurant,LikelyOpen,369,48.794902,2.373418
New Dragon d'or,Chinese Restaurant,Unsure,457,48.794902,2.373418
Ikiiki Sushi,Sushi Restaurant,LikelyOpen,552,48.794902,2.373418
L'Apache Café,Restaurant,LikelyOpen,577,48.794902,2.373418
Al Joud,Lebanese Restaurant,Unsure,581,48.794902,2.373418
Restaurant le Saint Maurice,French Restaurant,VeryLikelyOpen,581,48.794902,2.373418
Tayama,"Fast Food Restaurant, Sushi Restaurant",Unsure,588,48.794902,2.373418
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,414,48.794902,2.373418
Wings & Wraps,Wings Joint,LikelyOpen,606,48.794902,2.373418
Pastavino,"Pizzeria, Fast Food Restaurant, Italian Restaurant",VeryLikelyOpen,648,48.794902,2.373418
Ambiance Asie,Vietnamese Restaurant,LikelyOpen,691,48.794902,2.373418
L’humeur du Chef,Restaurant,LikelyOpen,712,48.794902,2.373418
"Picadeli (Picadeli, bar à salades)",Salad Restaurant,LikelyOpen,713,48.794902,2.373418
Pizza Center,"Pizzeria, Fast Food Restaurant",Unsure,729,48.794902,2.373418
Maihak,"Fast Food Restaurant, Indian Restaurant",Unsure,730,48.794902,2.373418
La villa Saint,French Restaurant,VeryLikelyOpen,743,48.794902,2.373418
Centre des Finances Publiques,"Government Building, Public and Social Service, Restaurant",LikelyOpen,755,48.794902,2.373418
Wok & Grill,Cantonese Restaurant,LikelyOpen,775,48.794902,2.373418
Pizza Capri,Pizzeria,VeryLikelyOpen,837,48.794902,2.373418
Monopoli,"Pizzeria, Italian Restaurant",LikelyOpen,869,48.794902,2.373418
Beyti,"Fast Food Restaurant, Kebab Restaurant, Turkish Restaurant",LikelyOpen,888,48.794902,2.373418
Picola Roma,Fast Food Restaurant,LikelyOpen,905,48.794902,2.373418
Tast'n Chicken,"Fried Chicken Joint, Fast Food Restaurant",LikelyOpen,906,48.794902,2.373418
"Picadeli (Picadeli, bar à salades)",Salad Restaurant,LikelyOpen,925,48.794902,2.373418
Sushi Kyo,Japanese Restaurant,VeryLikelyOpen,932,48.794902,2.373418
O Asia Wok,Chinese Restaurant,LikelyOpen,965,48.794902,2.373418
Obrigado Rodizio,Brazilian Restaurant,VeryLikelyOpen,983,48.794902,2.373418
Indian Maam Mahal,Restaurant,LikelyOpen,452,48.794902,2.373418
Restaurant Taly,Restaurant,Unsure,454,48.794902,2.373418
Ferreira Manuel,Restaurant,Unsure,559,48.794902,2.373418
Sucré Salé,Restaurant,LikelyOpen,742,48.794902,2.373418
DIANO Villejuif,Restaurant,LikelyOpen,758,48.794902,2.373418
Linfa,Fast Food Restaurant,Unsure,804,48.794902,2.373418
Restaurant Japonais Kendo,Sushi Restaurant,LikelyOpen,852,48.794902,2.373418
Le Terminus,"Bar, Café, Pizzeria",Unsure,852,48.794902,2.373418
Super Croq,Fast Food Restaurant,LikelyOpen,872,48.794902,2.373418
Le Kuzu Steakhouse,Restaurant,LikelyOpen,884,48.794902,2.373418
Nijat,Restaurant,Unsure,897,48.794902,2.373418
Attakwa,Fast Food Restaurant,Unsure,915,48.794902,2.373418
Pizzeria Di Capri,Pizzeria,LikelyOpen,915,48.794902,2.373418
